,Unnamed: 0,Unnamed: 0.1,link,usr_name,start_date,BI,tournaments,coef,stakeback,player_part,sell_left,status,item_info,shit,BI_actual,cashes,ABI,addPrice,stakersProfit,playersProfit
748,748,3532,https://mttmarket.com/users/556c52de0cf2a06f7748a51e,ndima,05.08.2015,211.2,27,1.16,,50.0,0.0,45.72,https://mttmarket.com/packets/item/55c0dbb761ccb601101b149f,,110.2,155.92,7.822222222222222,17.63199999999999,14.043999999999997,31.675999999999988
749,749,3533,https://mttmarket.com/users/54c80ece0cf266f63902a6a8,antif,05.08.2015,640.6,30,1.18,,40.0,0.0,176.16,https://mttmarket.com/packets/item/55c0e99961ccb6016b717c28,,563.5,739.66,21.353333333333335,101.42999999999996,44.838,131.32199999999995
750,750,3534,https://mttmarket.com/users/53abd5490cf2c8120d44fbfe,itsNotFun,05.08.2015,338.86,24,1.16,,50.0,0.0,-207.14,https://mttmarket.com/packets/item/55c1302561ccb600d26639e7,,296.74,89.6,14.119166666666667,47.47839999999998,-127.3092,-79.83080000000001
751,751,3535,https://mttmarket.com/users/5411600c0cf2295303680d0f,F14,05.08.2015,942.0,44,1.16,,50.0,0.0,360.9,https://mttmarket.com/packets/item/55c0ee0161ccb600137a7316,,552.4,913.3,21.40909090909091,88.38399999999996,136.258,224.64199999999997
752,752,3536,https://mttmarket.com/users/54e1f4000cf2aad4ad05324d,sabakabarabaka63,05.08.2015,357.6,26,1.17,,30.0,0.0,-145.33,https://mttmarket.com/packets/item/55be5e1e61ccb60740ddfe51,,326.6,181.27,13.753846153846155,55.52199999999998,-140.59639999999996,-4.733600000000024
753,753,3537,https://mttmarket.com/users/53f5b7580cf22953035ff48c,dAmAzAN,05.08.2015,111.3,21,1.17,,40.0,0.0,75.35,https://mttmarket.com/packets/item/55c0d8dd61ccb6010748aa2f,,106.3,181.65,5.3,18.07099999999999,34.36740000000001,40.9826
754,754,3538,https://mttmarket.com/users/558597c50cf2888715a16f85,SlavaSnigirev,05.08.2015,30.8,10,1.16,,20.0,0.0,-26.24,https://mttmarket.com/packets/item/55be0f6361ccb6062194e939,,30.8,4.56,3.08,4.927999999999997,-24.9344,-1.3056000000000032
755,755,3539,https://mttmarket.com/users/55645da20cf25c1c3c0328bd,helios,05.08.2015,140.8,16,1.16,,20.0,0.0,16.62,https://mttmarket.com/packets/item/55c0e10461ccb6015c490aa4,,140.8,157.42,8.8,22.52799999999999,-4.726400000000012,21.34639999999999
756,756,3680,https://mttmarket.com/users/53abd5490cf2c8120d44fbfe,itsNotFun,02.08.2015,262.2,22,1.16,,50.0,0.0,258.53,https://mttmarket.com/packets/item/55be2cc861ccb60692fa5207,,192.07,450.6,11.918181818181818,30.731199999999983,113.89940000000003,144.63060000000002
757,757,3681,https://mttmarket.com/users/54a29d6b0cf23c2fa9bd5ce6,regisser,02.08.2015,262.66,25,1.16,,25.0,0.0,-229.71,https://mttmarket.com/packets/item/55b8912461ccb605303b8bf2,,258.61,28.9,10.506400000000001,41.37759999999998,-203.3157,-26.394300000000015
758,758,3682,https://mttmarket.com/users/533436bd52000058c1a9c6b7,arecibo_eye,02.08.2015,468.9,33,1.16,,74.0,0.0,313.53,https://mttmarket.com/packets/item/55bc990061ccb601e2324144,,249.1,562.63,14.209090909090909,39.85599999999998,71.15523999999999,242.37475999999998
759,759,3683,https://mttmarket.com/users/551a4fff0cf2f194a94c870a,bluecheek,02.08.2015,1482.82,18,1.2,,50.0,0.0,-362.68,https://mttmarket.com/packets/item/55bc7aa661ccb6015ee6f9c0,,376.82,14.14,82.37888888888888,75.36399999999998,-219.022,-143.65800000000002
760,760,3684,https://mttmarket.com/users/55645da20cf25c1c3c0328bd,helios,02.08.2015,240.7,26,1.16,,20.0,0.0,-102.1,https://mttmarket.com/packets/item/55ba392161ccb604d1578654,,166.9,64.8,9.257692307692308,26.703999999999986,-103.04320000000001,0.9431999999999903
761,761,3685,https://mttmarket.com/users/5569d34b0cf25c1c3c0449c7,pycckuii,02.08.2015,764.22,42,1.16,,50.0,0.0,-140.16,https://mttmarket.com/packets/item/55bcfcf761ccb6034481c4be,,724.2,584.04,18.195714285714285,115.87199999999994,-128.01600000000002,-12.14400000000007
762,762,3686,https://mttmarket.com/users/557ec3370cf28887159e8407,petoose,02.08.2015,203.2,35,1.16,,30.0,0.0,-79.33,https://mttmarket.com/packets/item/55bb1ed761ccb6011cfcd048,,173.2,93.87,5.805714285714285,27.711999999999986,-74.92939999999997,-4.400600000000008
763,763,3687,https://mttmarket.com/users/545a67f70cf24a5c0d85e61f,Vzyatkov073,02.08.2015,50.45,10,1.17,,50.0,0.0,62.46,https://mttmarket.com/packets/item/55bdbc8a61ccb60501f970c6,,45.45,107.91,5.045,7.726499999999997,27.36675,35.09325
764,764,3688,https://mttmarket.com/users/5541109c0cf2bb0785a1c6c3,prozhektorp,02.08.2015,238.6,15,1.17,,50.0,0.0,-193.63,https://mttmarket.com/packets/item/55be175161ccb6063cb6149d,,238.6,44.97,15.906666666666666,40.56199999999998,-117.09599999999999,-76.534
765,765,3689,https://mttmarket.com/users/5565d9b30cf25c1c3c037c32,drobish23,02.08.2015,225.9,33,1.15,,30.0,0.0,-102.74,https://mttmarket.com/packets/item/55b8f8fb61ccb6004d1ed0f7,,164.3,61.56,6.845454545454546,24.644999999999985,-89.16949999999999,-13.570500000000013
766,766,3690,https://mttmarket.com/users/5377d9fd0cf2c8120d3d8aa1,fwd2dreams,02.08.2015,1284.97,20,1.15,,59.0,0.0,1518.47,https://mttmarket.com/packets/item/55b9ec9761ccb60283ba2b49,,894.97,2413.44,64.2485,134.24549999999994,567.5320449999999,950.937955
767,767,3691,https://mttmarket.com/users/553a57cb0cf26d1eaea5d96e,PlayAndPray,02.08.2015,174.34,26,1.16,,30.0,0.0,19.0,https://mttmarket.com/packets/item/55bb434961ccb6017013300f,,154.27,173.27,6.705384615384616,24.68319999999999,-3.978239999999992,22.97823999999999
768,768,3692,https://mttmarket.com/users/536e0f9e0cf2c15ecd6feb06,robi,02.08.2015,731.5,32,1.16,,50.0,0.0,-453.16,https://mttmarket.com/packets/item/55bcada161ccb60230da2932,,620.89,167.73,22.859375,99.34239999999996,-276.2512,-176.9088
769,769,3693,https://mttmarket.com/users/54a1bc060cf23c2fa9bcedf8,pian76,02.08.2015,107.9,20,1.16,,40.0,0.0,0.95,https://mttmarket.com/packets/item/55bcff2961ccb60336f81f0a,,87.0,87.95,5.3950000000000005,13.919999999999993,-7.781999999999994,8.731999999999996
770,770,3694,https://mttmarket.com/users/54eee3a90cf22b7780472da2,AHTOCb,02.08.2015,1079.79,55,1.17,,40.0,0.0,0.0,https://mttmarket.com/packets/item/55bcff8661ccb6033bf6dab4,,0.0,0.0,19.632545454545454,0.0,0.0,0.0
771,771,3695,https://mttmarket.com/users/53cfdb340cf25b8ee973216b,ZheksOWN,02.08.2015,340.84,24,1.15,,50.0,0.0,-109.49,https://mttmarket.com/packets/item/55bd115961ccb6037b04d497,,296.82,187.33,14.201666666666666,44.522999999999975,-77.00649999999997,-32.48350000000001
772,772,3696,https://mttmarket.com/users/557aa4a30cf28887159d5511,LEXTER,02.08.2015,124.08,16,1.16,,50.0,0.0,200.29,https://mttmarket.com/packets/item/55bd35e161ccb60401cea6d8,,94.28,294.57,7.755,15.084799999999992,92.6026,107.6874
773,773,3697,https://mttmarket.com/users/5532a25d0cf26d1eaea3d260,nik1020,02.08.2015,102.31,17,1.16,,20.0,0.0,-27.47,https://mttmarket.com/packets/item/55bd370361ccb603fb7c2bb6,,94.3,66.83,6.018235294117647,15.087999999999992,-34.0464,6.576399999999994
774,774,3698,https://mttmarket.com/users/5535460f0cf26d1eaea4774e,SkyWorker,02.08.2015,216.5,11,1.15,,85.0,0.0,-90.42,https://mttmarket.com/packets/item/55bdffaf61ccb605ba42fb55,,195.5,105.08,19.681818181818183,29.32499999999998,-17.961749999999995,-72.45825
775,775,3699,https://mttmarket.com/users/53b101050cf2c8120d45c58c,rusxxxx,02.08.2015,475.71,34,1.18,,45.0,0.0,185.48,https://mttmarket.com/packets/item/55bcb17861ccb60233e75bac,,248.82,434.3,13.991470588235293,44.78759999999998,77.38082000000001,108.09918
776,776,3900,https://mttmarket.com/users/5565922f0cf25c1c3c0366c2,Lykov_1988,30.07.2015,242.4,19,1.16,,45.0,0.0,-35.92,https://mttmarket.com/packets/item/55ba391261ccb604b63d68a2,,124.9,88.98,12.757894736842106,19.98399999999999,-30.7472,-5.172800000000006
777,777,3901,https://mttmarket.com/users/54f6563f0cf22b77804a3f4e,h0aX,30.07.2015,225.46,16,1.17,,50.0,50.0,235.45,https://mttmarket.com/packets/item/55b8f88161ccb6003fd3ab9c,,151.03,386.48,14.09125,25.67509999999999,0.0,235.45000000000002
778,778,3902,https://mttmarket.com/users/54eb6a500cf22b7780462624,managa,30.07.2015,586.45,27,1.16,,30.0,0.0,-291.6,https://mttmarket.com/packets/item/55ba3f0461ccb604e2f3e45f,,291.6,0.0,21.72037037037037,46.65599999999998,-236.77919999999997,-54.82080000000002
779,779,3903,https://mttmarket.com/users/54eb6a500cf22b7780462624,managa,30.07.2015,586.45,27,1.16,,30.0,0.0,-156.73,https://mttmarket.com/packets/item/55b8ee3961ccb60098e88e70,,346.8,190.07,21.72037037037037,55.48799999999997,-148.55259999999998,-8.177400000000027
780,780,3904,https://mttmarket.com/users/5520491c0cf25438259e571c,TSMeister,30.07.2015,301.53,23,1.16,,45.0,0.0,-183.93,https://mttmarket.com/packets/item/55ba381861ccb604bfdddec3,,290.53,106.6,13.11,46.48479999999997,-126.72813999999998,-57.20186
781,781,3905,https://mttmarket.com/users/54a7e2090cf23c2fa9bf2c94,Play_yyer99,30.07.2015,637.7,41,1.17,,30.0,0.0,69.4,https://mttmarket.com/packets/item/55b78f7b61ccb600d0d7c691,,485.65,555.05,15.553658536585367,82.56049999999996,-9.212349999999988,78.61234999999996
782,782,3906,https://mttmarket.com/users/553d123c0cf26d1eaea65028,IGOR1010,30.07.2015,132.05,27,1.15,,50.0,0.0,-123.58,https://mttmarket.com/packets/item/55b89c7f61ccb60576a4ade6,,128.58,5.0,4.890740740740741,19.286999999999992,-71.43350000000001,-52.14650000000001
783,783,3907,https://mttmarket.com/users/55965ea00cf2d95aabafda28,ignatik,30.07.2015,66.9,14,1.15,,25.0,0.0,-29.31,https://mttmarket.com/packets/item/55b9154361ccb6006ea82ea8,,65.8,36.49,4.778571428571429,9.869999999999994,-29.384999999999994,0.07499999999999662
784,784,3908,https://mttmarket.com/users/5424bde20cf22953036f7c3a,Aleks13,30.07.2015,539.04,25,1.17,,50.0,0.0,-284.45,https://mttmarket.com/packets/item/55ba29f661ccb6046c80a455,,388.0,103.55,21.5616,65.95999999999998,-175.20499999999998,-109.245
785,785,3909,https://mttmarket.com/users/54e6f9700cf2d977cd2da8df,Sergio1306,30.07.2015,349.3,27,1.16,,50.0,0.0,104.15,https://mttmarket.com/packets/item/55b8b3c161ccb6001775f2f2,,193.1,297.25,12.937037037037037,30.895999999999983,36.62700000000001,67.523
786,786,3910,https://mttmarket.com/users/557aae350cf28887159d57f2,Tarh,30.07.2015,284.69,28,1.16,,36.0,0.0,-194.16,https://mttmarket.com/packets/item/55b8e4e161ccb60032d52795,,261.06,66.9,10.1675,41.76959999999998,-150.994944,-43.16505600000001
787,787,3911,https://mttmarket.com/users/545a67f70cf24a5c0d85e61f,Vzyatkov073,30.07.2015,41.45,9,1.17,,50.0,0.0,3.72,https://mttmarket.com/packets/item/55b91de261ccb600a731599b,,41.45,45.17,4.605555555555556,7.046499999999997,-1.6632499999999992,5.3832499999999985
788,788,3912,https://mttmarket.com/users/557ec3370cf28887159e8407,petoose,30.07.2015,182.65,31,1.16,,30.0,0.0,-41.83,https://mttmarket.com/packets/item/55b8b64061ccb60012c280b0,,135.5,93.67,5.891935483870968,21.67999999999999,-44.456999999999994,2.626999999999992
789,789,3913,https://mttmarket.com/users/5535460f0cf26d1eaea4774e,SkyWorker,30.07.2015,432.05,16,1.15,,80.0,0.0,-249.59,https://mttmarket.com/packets/item/55b9f3f361ccb602f24f7da1,,397.95,148.36,27.003125,59.69249999999996,-61.85649999999998,-187.7335
790,790,3914,https://mttmarket.com/users/52b32f4b5a00006002eb24df,NikAs,30.07.2015,1673.01,37,1.19,,50.0,0.0,-808.3,https://mttmarket.com/packets/item/55ba00bd61ccb603926c5dbc,,1241.92,433.62,45.21648648648649,235.96479999999994,-522.1324,-286.16760000000005
791,791,3915,https://mttmarket.com/users/554a21bc0cf2bb0785a32293,kolowsk1,30.07.2015,313.7,22,1.16,,30.0,0.0,-311.2,https://mttmarket.com/packets/item/55b7f1a761ccb602facf139f,,313.7,2.5,14.259090909090908,50.19199999999997,-252.97439999999995,-58.22560000000002
792,792,3916,https://mttmarket.com/users/537252150cf2c8120d3ca38a,Jumanja777,30.07.2015,395.18,43,1.17,,50.0,0.0,-24.2,https://mttmarket.com/packets/item/55b98e1f61ccb6005c07924e,,247.89,223.69,9.190232558139535,42.14129999999998,-33.17064999999998,8.970649999999996
793,793,3917,https://mttmarket.com/users/555deed30cf2820a8e3d3d6b,utaquake,30.07.2015,120.95,23,1.16,,50.0,0.0,-95.2,https://mttmarket.com/packets/item/55b8cef261ccb60086479e45,,115.95,20.75,5.258695652173913,18.551999999999992,-56.876,-38.324000000000005
794,794,3918,https://mttmarket.com/users/553a57cb0cf26d1eaea5d96e,PlayAndPray,30.07.2015,192.27,31,1.16,,31.9,0.0,271.85,https://mttmarket.com/packets/item/55b7afb961ccb601ab7902f2,,187.35,459.2,6.202258064516129,29.975999999999985,164.716194,107.13380599999999
795,795,3920,https://mttmarket.com/users/5386467f0cf2c8120d3fcdf1,check90,29.07.2015,605.3,21,1.16,,65.0,0.0,-296.05,https://mttmarket.com/packets/item/55b90fb961ccb600598db13a,,458.0,161.95,28.823809523809523,73.27999999999996,-129.26549999999997,-166.7845
796,796,3921,https://mttmarket.com/users/5575d3e10cf28887159c3817,Scombat,29.07.2015,62.45,12,1.16,,50.0,0.0,232.23,https://mttmarket.com/packets/item/55b90fcf61ccb600564666ef,,54.95,287.18,5.204166666666667,8.791999999999996,111.71900000000001,120.51100000000001
797,797,3922,https://mttmarket.com/users/556c52de0cf2a06f7748a51e,ndima,29.07.2015,79.8,11,1.16,,50.0,0.0,-41.46,https://mttmarket.com/packets/item/55b7c2e161ccb60219b21a00,,57.8,16.34,7.254545454545454,9.247999999999996,-25.353999999999996,-16.105999999999998
798,798,3923,https://mttmarket.com/users/537e21850cf2c8120d3e893b,NIPk89,29.07.2015,231.75,25,1.15,,20.0,0.0,-117.38,https://mttmarket.com/packets/item/55b7da0a61ccb602a03b6026,,231.75,114.37,9.27,34.76249999999998,-121.714,4.333999999999989
799,799,3924,https://mttmarket.com/users/542d594c0cf2c31f2c266ac9,papa_af_true,29.07.2015,191.74,22,1.17,,50.0,0.0,476.78,https://mttmarket.com/packets/item/55b8e9b361ccb600779a3429,,148.07,624.85,8.715454545454547,25.171899999999987,225.80405000000002,250.97595
800,800,3925,https://mttmarket.com/users/5581ce4a0cf28887159f72a7,Stalpan,29.07.2015,212.38,24,1.16,,20.0,0.0,9.68,https://mttmarket.com/packets/item/55b7633761ccb6012eb28523,,204.2,213.88,8.849166666666667,32.67199999999998,-18.39359999999998,28.07359999999999
801,801,3926,https://mttmarket.com/users/5532a25d0cf26d1eaea3d260,nik1020,29.07.2015,102.31,17,1.16,,20.0,0.0,-82.1,https://mttmarket.com/packets/item/55b8eb4f61ccb60065a74e93,,88.1,6.0,6.018235294117647,14.095999999999991,-76.95679999999999,-5.143200000000004
802,802,3927,https://mttmarket.com/users/54ebbf270cf22b7780463868,TuzMan23,29.07.2015,785.86,28,1.16,,50.0,0.0,106.1,https://mttmarket.com/packets/item/55b8f43a61ccb6000e84b050,,486.84,592.94,28.06642857142857,77.89439999999996,14.102800000000059,91.99720000000002
803,803,3928,https://mttmarket.com/users/558597c50cf2888715a16f85,SlavaSnigirev,29.07.2015,25.3,9,1.16,,20.0,0.0,-17.58,https://mttmarket.com/packets/item/55b79be761ccb6012f4a36a1,,25.3,7.72,2.8111111111111113,4.047999999999998,-17.302400000000002,-0.27760000000000185
804,804,3929,https://mttmarket.com/users/553d123c0cf26d1eaea65028,IGOR1010,29.07.2015,132.05,27,1.15,,50.0,0.0,-37.71,https://mttmarket.com/packets/item/55b74ff261ccb6005f8f8d8c,,129.08,91.37,4.890740740740741,19.36199999999999,-28.536,-9.174000000000008
805,805,3930,https://mttmarket.com/users/5571b9ee0cf25acfc5bf69dc,bozhurin,29.07.2015,100.48,12,1.15,,60.0,0.0,-55.8,https://mttmarket.com/packets/item/55b5cf2061ccb6000fd195d7,,94.48,38.68,8.373333333333333,14.171999999999992,-27.988799999999998,-27.811200000000007
806,806,3931,https://mttmarket.com/users/5386467f0cf2c8120d3fcdf1,check90,29.07.2015,607.3,23,1.16,,65.0,0.0,972.85,https://mttmarket.com/packets/item/55b7940a61ccb600f3ce8d43,,519.3,1492.15,26.404347826086955,83.08799999999995,311.41670000000005,661.4333
807,807,3932,https://mttmarket.com/users/5569d34b0cf25c1c3c0449c7,pycckuii,29.07.2015,753.26,41,1.16,,50.0,0.0,-331.64,https://mttmarket.com/packets/item/55b61cda61ccb6000fdec6da,,693.2,361.56,18.37219512195122,110.91199999999995,-221.276,-110.36400000000005
808,808,3933,https://mttmarket.com/users/54c9e1b30cf23c4942907efc,lackerboyzz,29.07.2015,103.35,21,1.16,,25.0,0.0,-48.81,https://mttmarket.com/packets/item/55b6222561ccb60010abde09,,92.8,43.99,4.921428571428571,14.847999999999992,-47.74349999999999,-1.0665000000000049
809,809,3934,https://mttmarket.com/users/553a57cb0cf26d1eaea5d96e,PlayAndPray,29.07.2015,191.27,31,1.16,,20.0,0.0,-87.68,https://mttmarket.com/packets/item/55b6413761ccb6000e028210,,187.57,99.89,6.17,30.011199999999985,-94.15296,6.47295999999999
810,810,3935,https://mttmarket.com/users/554a21bc0cf2bb0785a32293,kolowsk1,29.07.2015,313.7,22,1.16,,88.0,0.0,-141.7,https://mttmarket.com/packets/item/55b6c10861ccb60017d67a74,,289.2,147.5,14.259090909090908,46.27199999999998,-22.556639999999998,-119.14335999999999
811,811,3937,https://mttmarket.com/users/54ba43710cf2ef809cce0018,APE66,29.07.2015,237.7,41,1.16,,50.0,0.0,-77.2,https://mttmarket.com/packets/item/55b81c2461ccb603b1aac841,,101.52,24.32,5.7975609756097555,16.24319999999999,-46.72159999999999,-30.4784
812,812,3938,https://mttmarket.com/users/555deed30cf2820a8e3d3d6b,utaquake,29.07.2015,120.95,23,1.16,,50.0,0.0,-46.51,https://mttmarket.com/packets/item/55b77c2e61ccb60068329ac0,,118.95,72.44,5.258695652173913,19.03199999999999,-32.771,-13.739000000000008
813,813,3939,https://mttmarket.com/users/5563057d0cf25c1c3c02ed7b,iamhater,29.07.2015,84.6,17,1.16,,20.0,0.0,430.12,https://mttmarket.com/packets/item/55b8142b61ccb603759c027d,,84.6,514.72,4.976470588235294,13.535999999999992,333.2672,96.8528
814,814,4080,https://mttmarket.com/users/5386467f0cf2c8120d3fcdf1,check90,26.07.2015,735.6,27,1.16,,65.0,0.0,-423.47,https://mttmarket.com/packets/item/55b3f1df61ccb604c5a9a41f,,626.6,203.13,27.244444444444444,100.25599999999996,-183.30409999999998,-240.16590000000005
815,815,4081,https://mttmarket.com/users/52b32f4b5a00006002eb24df,NikAs,26.07.2015,1802.88,34,1.19,,50.0,0.0,-822.38,https://mttmarket.com/packets/item/55b4996061ccb60010833dbe,,1514.84,692.46,53.02588235294118,287.8195999999999,-555.0998,-267.2802
816,816,4082,https://mttmarket.com/users/54e1f4000cf2aad4ad05324d,sabakabarabaka63,26.07.2015,451.6,26,1.17,,35.0,0.0,-211.33,https://mttmarket.com/packets/item/55b4ae7d61ccb60019b33461,,364.6,153.27,17.36923076923077,61.98199999999998,-177.6528,-33.67720000000002
817,817,4083,https://mttmarket.com/users/55673e9d0cf25c1c3c03cee9,multison375,26.07.2015,42.4,7,1.16,,40.0,0.0,5.38,https://mttmarket.com/packets/item/55b382b161ccb600107da625,,42.4,47.78,6.057142857142857,6.783999999999996,-0.8423999999999962,6.222399999999999
818,818,4084,https://mttmarket.com/users/5541109c0cf2bb0785a1c6c3,prozhektorp,26.07.2015,270.4,17,1.17,,50.0,0.0,11.96,https://mttmarket.com/packets/item/55b4d6ba61ccb60011f10e6a,,265.4,277.36,15.905882352941175,45.11799999999998,-16.578999999999972,28.53900000000001
819,819,4085,https://mttmarket.com/users/537d2c0b0cf2c8120d3e6047,AwadeuS,26.07.2015,359.92,35,1.16,,50.0,0.0,-198.36,https://mttmarket.com/packets/item/55b2383761ccb60010af0112,,312.92,114.56,10.283428571428573,50.06719999999998,-124.2136,-74.14640000000001
820,820,4086,https://mttmarket.com/users/5565d9b30cf25c1c3c037c32,drobish23,26.07.2015,225.4,33,1.15,,30.0,0.0,-60.47,https://mttmarket.com/packets/item/55b25a8461ccb6001211050a,,177.1,116.63,6.83030303030303,26.564999999999984,-60.92449999999998,0.4544999999999888
821,821,4087,https://mttmarket.com/users/555deed30cf2820a8e3d3d6b,utaquake,26.07.2015,191.35,27,1.16,,56.0,0.0,-67.79,https://mttmarket.com/packets/item/55b3298461ccb6001211051e,,191.35,123.56,7.087037037037037,30.615999999999985,-43.29863999999999,-24.491360000000007
822,822,4088,https://mttmarket.com/users/5565922f0cf25c1c3c0366c2,Lykov_1988,26.07.2015,359.4,27,1.16,,50.0,0.0,-168.7,https://mttmarket.com/packets/item/55b4d00961ccb60011f9343b,,238.8,70.1,13.31111111111111,38.207999999999984,-103.45400000000001,-65.24600000000001
823,823,4089,https://mttmarket.com/users/55891ffc0cf2888715a32b8e,Bekishev,26.07.2015,165.6,21,1.16,,50.0,0.0,-24.57,https://mttmarket.com/packets/item/55b386b861ccb6000faddb81,,150.2,125.63,7.885714285714285,24.031999999999986,-24.300999999999988,-0.2690000000000037
824,824,4090,https://mttmarket.com/users/5563057d0cf25c1c3c02ed7b,iamhater,26.07.2015,84.6,17,1.16,,20.0,0.0,-68.81,https://mttmarket.com/packets/item/55b416dd61ccb608a8509e40,,80.6,11.79,4.976470588235294,12.895999999999992,-65.36479999999999,-3.445200000000007
825,825,4091,https://mttmarket.com/users/552a17e30cf2d767e8af9f59,ALLiBaba,26.07.2015,128.8,10,1.16,,50.0,0.0,140.32,https://mttmarket.com/packets/item/55b30d7861ccb6001148ad61,,128.8,269.12,12.88,20.60799999999999,59.856,80.464
826,826,4092,https://mttmarket.com/users/5575d3e10cf28887159c3817,Scombat,26.07.2015,143.1,20,1.16,,50.0,0.0,-100.63,https://mttmarket.com/packets/item/55b4abc561ccb60011f9343a,,132.1,31.47,7.154999999999999,21.13599999999999,-60.882999999999996,-39.747
